Name	Value	Count	Avg
Bánh Cuốn Trứng - Vạn Kiếp	26	7	3.71
Bánh cuốn Việt	8	2	4
Bánh Đa Cua - Tô Hiến Thành	4	1	4
Bánh Đa Cua Hải Phòng - Trường Sơn	16	4	4
Bánh Đa Cua, Lẩu Cua Đồng - Đặc Sản Hải Phòng	3	1	3
Bánh đa trộn - Phan Xích Long	4	1	4
Bánh Đập - Đặc Sản Quảng Ngãi	18	5	3.6
Bánh Doraemon Topcake 	5	1	5
Bánh Đúc Ngã 6 Dân Chủ	5	1	5
Bánh Đúc Nóng Bà Già	88	23	3.83
Bánh Đúc Nóng Bà Già - Cửu Long	8	2	4
Bánh đúc nóng Bà Già - Cửu Long 	4	1	4
Bánh đúc nóng Hương Quê	4	1	4
Bánh Đúc Nóng Singapore - Đặng Văn Ngữ	14	4	3.5
Bánh đúc nóng Tỷ Muội	35	7	5
Bánh Đúc Phan Đăng Lưu	9	3	3
Bánh Đúc Phan Đăng Lưu - Ngon tuyệt bánh đúc	75	20	3.75
Bánh đúc Singapore	44	11	4
Bánh Ép Huế - Nguyễn Thị Minh Khai	4	1	4
Bánh ép Huế - Trần Văn Đang	3	1	3
Bánh Flan - Cầu Chữ Y	5	1	5
Bánh Flan - Hòa Hảo	5	2	2.5
Bánh Flan - Tân Hoà Đông	3	1	3
Banh Flan chị Giàu	5	1	5
Bánh flan chị Mười	45	9	5
Bánh Flan Kem Su Yen's - Nguyễn Thiện Thuật	0	1	0
Bánh Flan Ngọc Nga - Đường 20 Thước	56	14	4
Bánh Flan Ngọc Nga 2 - 134/56, Đường 20 Thước	4	1	4
Bánh Flan Quả Trứng - Bán Hàng Online	12	3	4
Bánh Flan Quen Mà Lạ	14	4	3.5
Bánh Flan Quỳnh Hoa	21	7	3
Bánh Flan Thập Cẩm	18	4	4.5
Bánh Flan Xinh	3	1	3
Bánh Flan, Bánh Bèo - Chợ Hạnh Thông Tây	6	2	3
Bánh flan, bánh tráng - Đoàn Văn Bơ	4	1	4
Bánh Gạo Cay - Lý Thái Tổ	40	10	4
Bánh gạo chiên lắc phô mai	35	7	5
Bánh Gạo Lắc	16	4	4
Bánh Gạo Lắc Phô Mai	8	2	4
Bánh gạo lắc Sóc Chuột - Nguyễn Đình Chiểu	4	1	4
Bánh giò - Thụy Khuê	3	1	3
Bánh giò dì Linh	0	3	0
Bánh Gối Hà Nội - Âu Dương Lân	4	1	4
Bánh Hẹ - Chợ Xã Tây	5	1	5
Bánh Hỏi Lòng - Mũi Né	4	1	4
Bánh Hot Dog Mini Hình	12	3	4
Bánh Hotdog - Đội Cung	6	2	3
Bánh kem sầu riêng Lê Đình Cẩn	10	2	5
Bánh kẹo nhập khẩu - Hai bà Trưng	4	1	4
Bánh khọt Cô Ba - Trần Cao Vân	4	1	4
Bánh Khọt Cô Ba Vũng Tàu - Cao Thắng	49	15	3.27
Bánh Khọt Cô Hồng	5	1	5
Bánh Khọt Gốc Vú Sữa	2	1	2
Bánh khọt Thanh Phương - Ba Tháng Hai	4	1	4
Bánh Khọt Vũng Tàu Khanh - Đồng Nai	12	3	4
Bánh lọc chiên, bánh tôm chiên -Thanh Đa	4	1	4
Bánh macaron	10	2	5
Bánh Mì - Xôi Gà 56	12	3	4
Bánh Mì & Sữa Bắp - Bùi Thị Xuân	14	4	3.5
Banh Mi 123	299	91	3.29
Bánh mì 3 cô - Huỳnh Mẫn Đạt	4	1	4
Banh Mi 37 Nguyen Trai	9394	2105	4.46
Bánh mì 61 Núi Trúc	3	1	3
Bánh mì bà Hai - Lê Quang Sung	5	1	5
Bánh Mì Baku	15	3	5
Bánh mì Bảy Hổ	20	5	4
Bánh Mì Bì 172 - Trần Hưng Đạo	7	2	3.5
Banh Mi Bistro	1177	418	2.82
Bánh Mì Bò Nướng Bơ Cambodia	22	6	3.67
Bánh Mì Chan	8	2	4
Bánh Mì Chảo - Đường số 3A	4	1	4
Bánh Mì Chảo - Nam Kì Khởi Nghĩa	4	1	4
Bánh Mì Chảo & Món Ngon Hoa Việt - Quán Cô 3 Hậu	11	3	3.67
Bánh Mì Chảo 176	6	2	3
Bánh Mì Chảo Hà Nội	4	1	4
Bánh mì chảo, bò né - Phan Bội Châu	4	1	4
Bánh Mì Chay 836 	4	1	4
Bánh Mì Chè Lúa + Mía	0	6	0
Bánh Mì Chim Chạy	16	4	4
Bánh Mì Chim Chạy - Thịt Nướng Than	23	6	3.83
Bánh Mì Cô Hồng	4	1	4
Bánh Mì Cóc	4	1	4
Bánh Mì Cóc - Bánh Mì Gà Xé	8	2	4
Bánh mì cóc - Nguyễn Thái Sơn	8	2	4
Bánh Mì Cu Tí - Shop Online	5	1	5
Bánh Mì Gà Quay - Kênh Tân Hóa	4	1	4
Bánh mì heo quay A Thái	3	1	3
Bánh mì Hòa Mã	12	3	4
Bánh Mì Hòa Mã - Bánh Mì Chảo	4	2	2
Bánh mì Hội An - Thoại Ngọc Hầu	39	8	4.88
Banh Mi Huynh Hoa	10392	2394	4.34
Bánh mì Huỳnh Hoa	39	8	4.88
Bánh Mì Huỳnh Hoa - Bánh Mì Pate	4	1	4
Bánh Mì Kẹp - Ga Quốc Nội	7	2	3.5
Bánh mì khổng lồ - Khuông Việt	5	1	5
Bánh mì Minh Nhật	5	1	5
Bánh mì Moha - Đề Thám	4	1	4
Bánh mì Nguyễn - Phan Đăng Lưu	0	8	0
Bánh Mì Nguyên Sinh - Trần Đình Xu	3	1	3
Bánh mì Như Lan - 64 Hàm Nghi	4	1	4
Bánh mì nướng - THPT Nguyễn Thị Diệu 	12	3	4
Bánh Mì Nướng Muối Ớt	15	4	3.75
Bánh mì nướng muối ớt - Lê Quang Sung	8	2	4
Bánh Mì Nướng Muối Ớt Như Ý	4	1	4
Bánh Mì Nướng Muối Tỏi 157	48	15	3.2
Bánh mì ốp la - Trần Nhân Tôn	4	1	4
Banh Mi PAT	963	246	3.91
Bánh Mì Phá Lấu - Xá Xíu Tại Gia	3	1	3
Bánh Mì Phần - Sư Vạn Hạnh	37	9	4.11
Bánh Mì Pháp - Tỉnh Lộ 10	5	1	5
Bánh mì Phệ Ca	4	1	4
Bánh Mì Que Hoàng Yến	10	2	5
Bánh Mì Que Song Nhi	34	7	4.86
Bánh mì sa tế - Cổng chùa Long Vân	20	5	4
Bánh mì sandwich chiên tôm 	4	1	4
Bánh Mì Thịt Lương Phan - Lâm Văn Bền	36	9	4
Bánh mì thịt nguội Nguyên Sinh	60	15	4
Bánh Mì Thịt Nướng - Bánh Mì Biến Tấu Nguyễn Trãi	5	1	5
Bánh Mì Thịt Nướng - Trường Bùi Thị Xuân	4	1	4
Bánh Mì Thịt Rim Nguyễn !	4	1	4
Bánh Mì Thổ Nhĩ Kỳ Doner Kebab - Nguyễn Thái Sơn	8	2	4
Bánh Mì Thổ Nhĩ Kỳ Kebab - Vĩnh Viễn	15	4	3.75
Bánh Mì Tuấn Mập - Nguyễn Thị Nhỏ	8	2	4
Bánh Mì Tuấn Mập - Vườn Lài	7	2	3.5
Bánh Mì Xíu Mại - Cống Quỳnh	7	2	3.5
Bánh mì xíu mại - Hoàng Diệu	4	1	4
Bánh Mì Xíu Mại - Trần Phú	4	1	4
Bánh mì xíu mại Cô Hoa 2	4	1	4
Bánh mì, Hamburger - Nguyễn Biểu 	3	1	3
Bánh Mỳ Chảo - Đội Cấn	3	1	3
Bánh Mỳ Chảo - Vũ Huy Tấn	44	11	4
Bánh Mỳ Hoa Cúc Pháp	0	1	0
Bánh Mỳ Moha - Shop Online	64	16	4
Bánh mỳ xíu mại Đà Lạt - Cống Quỳnh	15	4	3.75
Banh Nam	876	193	4.54
Bánh Năm	595	162	3.67
Bánh Năm - Bánh Mì & Thức Uống	5	2	2.5
Bánh Năm - banh mi sandwiches	166	46	3.61
Bánh Ngàn Lớp Trứng Muối - Tiệm Bánh Online	4	1	4
Bánh Ngọc Thảo	0	4	0
Bánh ngọt Đức Việt - Nguyễn Đình Chiểu	4	1	4
Bánh ngọt Nhật Bản 	0	1	0
Bánh nhà em - Tân Bình	320	64	5
Bánh nhà Mie	0	1	0
Bánh ống mè BÉO BÉO	25	5	5
Bánh Pancakes HY	7	2	3.5
Bánh Pancakes HY - Hai Bà Trưng	44	11	4
Bánh Phô Mai Ông Già	7	2	3.5
Bánh phô mai ông già Quận 10	375	75	5
Bánh Phu Thê Lá Dừa - Đặc Sản Xứ Huế	13	4	3.25
Bánh Plan Hoka Hoka	5	1	5
Bánh Rán Bà Vịnh	7	2	3.5
Bánh rán Doraemon - Khánh Hội	3	1	3
Bánh Rán Khôn Ngoan - Đoàn Văn Bơ	8	2	4
Bánh rán xúc xích Đoàn Văn Bơ	52	13	4
Bánh sầu riêng - Tô Hiến Thành 	4	1	4
Bánh Sầu Riêng Durio - Lê Thị Riêng	54	13	4.15
Bánh sầu riêng Durio - Phan Xích Long	28	7	4
Bánh Sầu Riêng Durio - Vincom B	12	4	3
Bánh Sầu Riêng Kem Lạnh - Tô Hiến Thành	62	16	3.88
Bánh sầu riêng kem tươi	3	1	3
Bánh Sầu Riêng Như Ý - Tiệm Bánh Online	6	10	0.6
Bánh Sầu Riêng Suri	35	8	4.38
Bánh Sinh Nhật Rau Câu - Tân Hoà Đông	5	1	5
Bánh su kem - Ung văn Khiêm	0	1	0
Bánh su kem 941	3	1	3
Bánh Su Kem Chewy Junior - Cách Mạng Tháng Tám	0	11	0
Bánh Su Kem Chewy Junior - Nguyễn Thị Minh Khai	12	3	4
Bánh Su Kem Chewy Junior - Nguyễn Tri Phương	28	7	4
Bánh Su Kem Chewy Junior - Trần Hưng Đạo	64	16	4
Bánh Su Kem Singapore	48	12	4
Bánh Su Pháp Online	5	1	5
Bánh Su Que - Bà Hom	4	1	4
Bánh Su Que - Lý Thường Kiệt	8	2	4
Bánh Su Que - Nguyễn Hữu Cầu	49	7	7
Bánh Sữa Pate Chiên Trứng	7	2	3.5
Bánh Tai Yến	7	2	3.5
Bánh Takoyaki Giá Sinh Viên	8	2	4
Bánh Takoyaki Nhật Bản - Thoại Ngọc Hầu	24	6	4
Bánh Tằm Bì Đồng Tháp	4	1	4
Bánh Tằm Bì Tô Châu	7	2	3.5
Bánh Tét, Bánh Ú	35	7	5
Bánh Tiêu Đỗ Xanh	28	6	4.67
Bánh Tiêu Đỗ Xanh 3 Di	35	7	5
Bánh Tiêu Nhân Sầu Riêng	2	1	2
Bánh Tiêu Nhân Sầu Riêng - Hà Tôn Quyền	24	5	4.8
Bánh tôm chiên - Phạm Phú Thứ	5	1	5
Bánh tráng - Vạn Kiếp	10	2	5
Bánh Tráng & Trà Sữa Túi	8	2	4
Bánh tráng 0937564837	0	1	0
Bánh tráng 10k	0	1	0
Bánh tráng Béo	67	16	4.19
Bánh tráng bơ Vincy - 0903936067 - 0903877624	45	9	5
Bánh Tráng Bơ Vincy Nguyễn	4	2	2
Bánh Tráng Bơ Xuân Xá Xị	0	1	0
Bánh tráng chấm muối - CN Quận 11	0	1	0
Bánh Tráng Cô Yến 	4	1	4
Bánh tráng cuốn Minh Phụng	10	2	5
Bánh tráng cuốn thịt heo Hoàng Bèo	4	1	4
Bánh Tráng Cuốn Tự Lập	21	13	1.62
Bánh tráng cuốn và trộn sốt bơ me Trang Ù	32	8	4
Bánh Tráng Deli	85	17	5
Bánh tráng giá sỉ - Ngọc Trinh	0	1	0
Bánh Tráng Hoang Anh	3	1	3
Bánh tráng homemade - Cách Mạng Tháng 8	9	2	4.5
Bánh Tráng Kẹp Dì Hoa	70	18	3.89
Bánh Tráng Kẹp Dì Hoa - Tôn Thất Thuyết	4	1	4
Bánh tráng lắc phô mai	0	1	0
Bánh tráng Long An - An Nguyễn	3	1	3
Bánh Tráng Long An - Bánh Tráng Thủy	14	4	3.5
Bánh Tráng Long An - Bánh Tráng Thủy - Nguyễn Thượng Hiền	6	2	3
Bánh tráng Long An - Tăng Nhơn Phú	0	5	0
Bánh tráng mắm	3	1	3
Bánh tráng mắm Đà Lạt	0	4	0
Bánh T-Ráng Mắm Đà Lạt	0	1	0
Bánh tráng mắm ruốc Phan Thiết - Xô Viết Nghệ Tĩnh	4	1	4
Bánh Tráng Me TNF - Bắc Hải	4	2	2
Bánh tráng muối bông	0	1	0
Bánh Tráng Muối Cay 	0	1	0
Bánh Tráng Muối Sa Tế Tỏi & Sa Tế Khô Bò	12	4	3
Bánh tráng muối TOMMY	75	15	5
Bánh Tráng Nướng - Hồ Thị Kỷ	5	1	5
Bánh Tráng Nướng - Khu Bờ Kè Thanh Đa	36	9	4
Bánh Tráng Nướng - Siêu Thị Vinatex	4	1	4
Bánh Tráng Nướng - Tìm Lại Đà Lạt	8	2	4
Bánh Tráng Nướng C002	56	14	4
Bánh Tráng Nướng C002 - Đinh Tiên Hoàng	32	8	4
Bánh Tráng Nướng Cô Chín - Chu Văn An	39	11	3.55
Bánh tráng nướng COO2 - 3 tháng 2	81	21	3.86
Bánh Tráng Nướng Đà Lạt - 61 Cao Thắng	92	20	4.6
Bánh Tráng Nướng Đà Lạt - Cao Thắng	43	11	3.91
Bánh Tráng Nướng Đà Lạt - Gò Vấp	5	1	5
Bánh Tráng Nướng Đà Lạt - Lê Văn Sỹ	0	1	0
Bánh Tráng Nướng Đà Lạt - Tân Lập 1	14	4	3.5
Bánh Tráng Nướng Đà Lạt - Út Tịch	7	2	3.5
Bánh Tráng Nướng Đà Lạt NTP	13	3	4.33
Bánh Tráng Nướng Đà Lạt NTP - Bình Thạnh	4	1	4
Bánh Tráng Nướng Đà Lạt NTP - Nguyễn Tri Phương	28	7	4
Bánh Tráng Nướng Đà Lạt NTP - Thành Thái	7	2	3.5
Bánh tráng nướng Đà Lạt NTP - Vũ Huy Tấn	84	21	4
Bánh Tráng Nướng Đà Lạt NTP Bình Thạnh	8	2	4
BÁNH TRÁNG NƯỚNG MẮM RUỐC	20	4	5
Bánh tráng nướng Nhiệt	8	2	4
Bánh tráng nướng Nhiệt - Điện Biên Phủ	8	2	4
Bánh tráng nướng NTP	5	1	5
Bánh tráng nướng Phan Thiết - Nguyễn Tri Phương	4	1	4
Bánh tráng nướng Phan Thiết - Xô Viết Nghệ Tĩnh	55	13	4.23
Bánh tráng phô mai	34	12	2.83
Bánh tráng phơi sương	65	13	5
Bánh Tráng Sa Tế Long An	21	8	2.62
Bánh tráng sa tế Tây Ninh	6	2	3
Bánh Tráng Sạch Long An - Shop Online	7	2	3.5
Bánh Tráng Sáng Nguyên	486	129	3.77
Bánh tráng sate tỏi - Nguyễn Văn Quá	0	1	0
Bánh tráng Sate tỏi Phùng Ngọc Bích	3	1	3
Bánh Tráng Store	35	7	5
Bánh Tráng Tắc - Muối Tây Ninh	0	1	0
Bánh tráng Tị Quỳnh	105	21	5
Bánh Tráng Trảng Bàng	20	5	4
Bánh Tráng Trộn - Cửu Long	8	2	4
Bánh Tráng Trộn - Hưng Phú	4	1	4
Bánh tráng trộn Anh Long	48	12	4
Bánh Tráng Trộn Chú Viên	134	34	3.94
Bánh tráng trộn Hồ Con Rùa	12	3	4
Bánh Tráng Trộn Long	56	14	4
Bánh trung thu nhân flan	0	1	0
Bánh trung thu rau câu - cư xá Lữ Gia	0	3	0
Bánh Trung thu rau câu đủ vị 	0	1	0
Bánh Trung Thu Rau Câu Rùa - Đoàn Văn Bơ	4	1	4
Bánh Tuyết Thiên Sứ 	7	2	3.5
Bánh Tuyết Thiên Sứ - Shop Online	10	3	3.33
Bánh Ướt - Hoài Thanh	4	1	4
Bánh ướt - Trần Khắc Chân	0	6	0
Bánh ướt 15k - Nguyễn Biểu	4	1	4
Bánh Ướt Ban Mê	92	23	4
Bánh Ướt Ban Mê 	15	4	3.75
Bánh Ướt Ban Mê - Phan Xích Long	4	1	4
Bánh Ướt Bảy Hiền	4	1	4
Bánh ướt- Nguyễn Văn Luông	5	1	5
Bánh xèo - 240 Nguyễn Công Trứ	4	1	4
Bánh xèo - Củ Chi	4	1	4
Bánh Xèo 335	6	2	3
Banh Xeo 46A	186	43	4.33
Bánh Xèo 46A	11	4	2.75
Bánh Xèo 7K - Chợ Thị Nghè	4	2	2
Bánh Xèo Ăn Là Ghiền - Sương Nguyệt Ánh	32	8	4
Bánh xèo anh Năm Trà Khúc	4	1	4
Bánh Xèo Bà Hai - Lê Văn Linh	4	1	4
Bánh Xèo Cô Thêm - Song Hành	4	1	4
Bánh Xèo Cô Thị - Đặc Sản Phan Rang	5	1	5
Bánh xèo Long Huy	7	2	3.5
Bánh xèo miền Tây 335	4	1	4
Bánh Xèo Miền Trung	10	2	5
Bánh Xèo Mười Xiềm - NKKN	13	3	4.33
Bánh xèo Ngọc Sơn	4	1	4
Bánh Xèo Nhật Bản Furuya Okonomiyaki - Linh Lang	5	1	5
BÁNH XÈO PHAN RANG	0	1	0
Bánh xèo rau rừng Phố Thành	4	1	4
Bánh Xèo Rau Rừng Trung Sơn	4	1	4
Bánh Xèo Tôm Nhảy Thanh Diệu - Nguyễn Thị Nhỏ	24	6	4
Bánh Xèo Tôm Nhảy Thanh Diệu - Ung Văn Khiêm	48	12	4
Bánh xếp chiên 8k - Xô Viết Nghệ Tĩnh	3	1	3
Bannhac.vn Cafe 	279	56	4.98
Bão - Nước Mát, Trà Chanh	4	1	4
Bảo Bán Bánh	0	1	0
Bảo Bảo - Hủ Tiếu Mì Sườn & Bún Mắm	8	2	4
Báo Cafe - Nguyễn Phong Sắc	3	1	3
Bảo Lộc	9	4	2.25
Bảo Lộc - Nướng Ngói - Phạm Văn Đồng	10	3	3.33
Bảo Ngọc Karaoke	10	3	3.33
Bảo Tàng Áo Dài	592	148	4
Bảo Tàng Chứng Tích Chiến Tranh	1440	358	4.02
Bảo Tàng Lịch Sử Việt Nam - Nguyễn Bỉnh Khiêm	54	14	3.86
Bảo Tàng Mĩ Thuật TP. HCM - Phó Đức Chính	604	151	4
Bảo Tàng Thành Phố Hồ Chí Minh - Lý Tự Trọng	484	121	4
Bảo Trân	0	1	0
Bảo Tu	0	2	0
Bao Tử Cá Chiên Giòn - Batuka Fastfood	4	1	4
Baoz Dimsum 	18	5	3.6
Baoz Dimsum Resraurant	166	44	3.77
Baozi - Nhà Hàng Đài Loan	72	15	4.8
Bắp Bakery - Bánh Mỳ Gà	4	1	4
Bắp Nướng Mỡ Hành - Hoàng Diệu 	4	1	4
Bắp Rang Bé Bơ	20	5	4
Bắp rang bơ - Nguyễn Cảnh Chân	0	1	0
Bắp rang bơ - Quang Trung	4	1	4
Bắp Rang Bơ BÉ BƠ	50	10	5
Bắp Rang Bơ Lắc Phomai - Trần Mai Ninh	4	1	4
Bắp Rang Bơ Little Poco - Nguyễn Chí Thanh	8	2	4
Bắp rang DoNan	12	3	4
Bắp rang DoNan - Hòa Hảo	100	20	5
Bắp Rang Garrett	4	1	4
Bắp rang Little Poco	3	1	3
Bắp Xào - Cống Quỳnh	20	5	4
Bar Louis Lounge	3	1	3
Barbecue Garden Restaurant	8730	2174	4.02
Barbos - Nhà Hàng Gà Hàn Quốc	323	82	3.94
Barocco Bar	8	2	4
Basilico	6399	1543	4.15
Basilico - Italian Trattoria	20	5	4
Basilico - Italian Trattoria - InterContinental Asiana Saigon	12	3	4
Basilico - Italian Trattoria - InterContinental Hotel	4	1	4
Baskin Robbins - Điện Biên Phủ	61	15	4.07
Baskin-Robbins	458	150	3.05
Bát Bửu Phật Đài	837	209	4
Batuka Fastfood - Bao Tử Cá Chiên Giòn	70	14	5
Bawoo - Quán Nướng Hàn Quốc BAU	7	2	3.5
Bảy Đực - Gà Ta Nướng	16	4	4
Bảy Giờ Sáng - Cách Mạng Tháng 8	25	5	5
BAZA Cafeteria	6	2	3
Bazaar Cafe	84	20	4.2
Bazaar Coffee Shop	12	3	4
Bazanland coffee	24	6	4
BB Cake	15	3	5
BB Soya Pudding	532	151	3.52
BB Soya Pudding - 110 Nguyễn Tất Thành	0	8	0
BB Soya Pudding - Nguyen Tat Thanh	15	5	3
BB Soya Pudding - Nguyễn Tất Thành	4	1	4
BBQ House - Plan K - Lý Long Tường	5	1	5
BBQ Nhân Sâm - Thịt Nướng Hàn Quốc	6	2	3
BB's shop	8	2	4
BD Florist & Cafe	76	19	4
BD Florist & Cafe - Cafe Hoa Cưới Nhỏ Xinh	1228	307	4
BD Florist & Flower Coffee - Cafe Hoa Cưới Nhỏ Xinh	32	8	4
Bé - Phá Lấu Bò	8	2	4
Be & John Coffee	7	2	3.5
Be & John Coffee - Điện Biên Phủ	20	4	5
Bé Bông	0	1	0
Be Cafe - Bàu Cát	24	6	4
Bé Chè - chợ Bến Thành	0	6	0
Be Coffee	8	2	4
Be Coffee - Bàu Cát	71	15	4.73
Be Coffee - Bầu Cát	4	1	4
Bé nạ Phiêu Diêu	3	1	3
Bé Nhân	36	12	3
Bé Tư - Bánh Hỏi, Bánh Bèo	3	1	3
Beanie's Crepe & Waffle - Lê Văn Sỹ	4	1	4
Beanie's Crepe & Waffle - Nguyễn Thị Minh Khai	4	1	4
Beanie's Crepes & Waffle - Nguyễn Thị Minh Khai	88	22	4
Beanie's Crepes & Waffles - Lê Văn Sỹ	12	3	4
Beanie's Crepes & Waffles 2 - Lê Văn Sỹ	7	2	3.5
Beans & Health - Đậu xay nguyên chất	5	1	5
Bear Bridal - Hồ Văn Huê	528	132	4
Beard Papa’s - Vincom Center	104	24	4.33
Beard Papa’s - Vincom Mega Mall Thảo Điền	19	6	3.17
Beard Papa's	2019	417	4.84
Beard Papa's - SC ViVo City	10	2	5
Beard Papa's - Vincom Mega Mall Thảo Điền	4	1	4
Beaupeople Skincare Spa	26	12	2.17
Beauty De Siam - Exotic Beauty And Spa	232	58	4
Beauty Salon Huy Nguyễn	259	127	2.04
Bee Coffee - Lạc Long Quân	59	15	3.93
Beef Bar - Lý Chính Thắng	20	5	4
Beef Bar Saigon	8	2	4
Beef Beef Space - Beefsteak	9	2	4.5
BeefSteak - Mì Ý - Salad Cow Express - Sư Vạn Hạnh	19	6	3.17
Beefsteak 473	4	1	4
Beefsteak Bà Dinh	21	6	3.5
Beefsteak Ciao Vợ Đẹp - Italian Cuisine	79	20	3.95
Beefsteak Củ Hành Tây	20	5	4
Beefsteak Củ Hành Tây - Sư Vạn Hạnh	59	15	3.93
Beefsteak Hai Con Bò - Hồng Bàng	7	2	3.5
Beefsteak Hai Con Bò - Nguyễn Cư Trinh	83	21	3.95
Beefsteak Hai Con Bò - Nguyễn Thị Minh Khai	80	21	3.81
Beefsteak Hai Con Bò - Quang Trung	28	7	4
Beefsteak Hai Con Bò - Thống Nhất	62	16	3.88
Beefsteak Hoa Quả Sơn - Nguyễn Trãi	36	10	3.6
Beefsteak Hoa Quả Sơn - Sư Vạn Hạnh	24	8	3
Beefsteak Hoàng Gia Quý Tộc	3	1	3
Beefsteak Lục Nguyên - Trần Hưng Đạo	4	1	4
Beefsteak Nam Sơn - Nam Kỳ Khởi Nghĩa	12	3	4
Beefsteak Nam Sơn - NTMK	3	1	3
Beefsteak Nam Sơn - NTMK 	11	4	2.75
Beefsteak Nguyên Thảo - Chu Văn An	4	1	4
Beefsteak Only	36	12	3
Beefsteak Only - 939 Lũy Bán Bích	5	2	2.5
Beefsteak Only - Bà Hom	4	1	4
Beefsteak Only - Phạm Văn Thuận	19	4	4.75
Beefsteak Only - Xuân Diệu	10	4	2.5
Beefsteak Titi -  Cao Thắng	72	18	4
Beefsteak Titi -  Trần Cao Vân	17	5	3.4
Beefsteak Titi - Cao Thắng	71	19	3.74
Beefsteak TiTi - Nguyễn Cư Trinh	44	11	4
Beefsteak Titi - Tôn Thất Hiệp	5	1	5
Beefsteak Titi - Trần Cao Vân	25	5	5
Beefsteak Titi - Vũ Huy Tấn	140	40	3.5
BeelovingU - Trần Khắc Chân	0	5	0
Beer & Barrel - Thế Giới Bia Bỉ	5	2	2.5
Beer Bùi Viện	72	18	4
Bee's House Bakery - Shop Online	8	2	4
beets	1041	307	3.39
Beirut Garden	8143	1960	4.15
Bella Hair Salon	1286	324	3.97
Bellany - Vincom Mega Mall Thảo Điền	8	2	4
Bellany Ice Cream	15	3	5
Bellany Ice Cream - Vincom Mega Mall Thảo Điền	11	3	3.67
Bellany Vincom Megamall Thảo Điền	24	6	4
Ben Coffee House - Ngô Đức Kế	11	3	3.67
Bến Nhà Rồng	512	128	4
Bến Nhà Rồng 	28	7	4
Bên Sông - Nhà Bè	27	9	3
Ben Style	1898	497	3.82
Bến Xe Thành Bưởi - Lê Hồng Phong	280	70	4
Bến Xưa - Ẩm Thực Sinh Thái Sân Vườn	417	126	3.31
Benefit - Parkson Saigon Tourist	124	31	4
Bệnh Viện Đại học Y Dược  Tp. HCM - Cơ Sở 1	275	55	5
Bệnh Viện Nhân Dân 115 - Sư Vạn Hạnh	25	8	3.12
Bệnh Viện Tim Tâm Đức	13	3	4.33
BenThanh Street Food Market	144	37	3.89
Bento Factory	820	193	4.25
Bento House	54	18	3
Beo Bakery - Bông Lan Trứng Muối & Su Que Phô Mai	0	1	0
Béo Béo - Gà Cay Phô Mai	38	12	3.17
Béo Béo - Gà Lắc Phô Mai	6	2	3
Béo Béo - Mê Phô Mai 	71	15	4.73
Béo Béo Milk Tea	0	1	0
Beo Cafe - Trần Phú	32	8	4
Bếp Bánh Của Móm	3	1	3
Bếp Bánh Nhỏ	9	3	3
Bếp Chay Phạm Hồng Phước - Trường Sa	7	2	3.5
Bếp Của Bâu - Chung Cư Ấn Quang	175	35	5
Bếp Của Bâu - Kem Mây Ni Tơ	8	2	4
Bếp Của Gấu	8	2	4
Bếp Của Mẹ	945	272	3.47
Bếp Của Mẹ - Giao Hàng Tận Nơi	4	1	4
Bếp của Thy 	0	16	0
Bếp Nhà Gà - The Chicky Kitchen	0	5	0
Bếp nhà Na	6	2	3
BẾP NHÀ TÍT	0	1	0
Bếp Nhà Tui	30	6	5
Bếp Nhỏ - Phở Cuốn Hà Nội	44	10	4.4
Bếp phó - Ung Văn Khiêm	0	4	0
Bếp Tròn - Nguyễn Trọng Tuyển	0	2	0
Bepcuatui	12	3	4
Bernard Cafe - Nguyễn Sơn Hà	8	2	4
Bernie's irish bar and restaurante	2095	487	4.3
Berru Coffee & Restaurant	8	2	4
Bếu Store	5	1	5
BFF Coffee - Xô Viết Nghệ Tĩnh	0	11	0
Bhavat Indian Foods	924	231	4
BHD Star Cineplex - Bitexco Tower	887	237	3.74
BHD Star Cineplex - Maximark 3/2	872	234	3.73
BHD Star Cineplex - Satra Phạm Hùng	1337	297	4.5
BHD Star Cineplex - Vincom Lê Văn Việt	223	67	3.33
BHD Star Cineplex - Vincom Mega Mall Thảo Điền	762	208	3.66
BHD Star Cineplex- Vincom Quang Trung	558	143	3.9
Bi móm's House	0	1	0
Bia Hơi Hà Nội - Chung Cư Phú Mỹ	8	2	4
Bia Hơi Hà Nội Bắc Việt	7	2	3.5
Bia Sệt X9	20	5	4
Bia Tiệp Lan Anh	592	148	4
Bia Tươi 4.000 - Nguyễn Văn Luông	7	2	3.5
Bia Tươi 437 - Hoàng Văn Thụ	4	1	4
Bia Tươi Đức	4	1	4
BibimBap - Korean Food	42	12	3.5
Bibimbap Korean Food - Đường D5	105	27	3.89
Bibing Cafe & Food	0	1	0
Bibing Snow Milk Bingsu	8	2	4
Bibing Snow Milk Bingsu Vietnam	58	13	4.46
Bích Liên - Ẩm Thực Huế	8	2	4
Bích Phượng	5	1	5
Bích Vân	20	4	5
Bida Bảo Bảo - Cafe Cơm Văn Phòng	294	74	3.97
Biển Dương - Dimsum & Hải Sản	28	7	4
Biển Dương - Nhà hàng Hải Sản & Karaoke	43	11	3.91
Biển Nhớ - Nhà hàng bên sông	385	99	3.89
Bier Ecke Bar	246	54	4.56
Biệt thự làng Hobbit Đà Lạt	5	1	5
Big C An Phú	230	65	3.54
